row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1470	415.2675	5.096	[M-H2O+H]1+	True	-7.227336559174756	0.2381727030462881	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Homononactyl Homononactate	sirius_structure													C22H38O7	[M + H]+	Homononactyl Homononactate	CCC(CC1CCC(O1)C(C)C(=O)OC(CC)CC2CCC(O2)C(C)C(=O)O)O	0.111	Terpenoids	Labdane diterpenoids	Prenol lipids
7266	607.3432	1.132538	[M+H]1+	True	0.4706507726396087	0.2381727030462881	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7572	299.2571	5.351	[M+H]1+	True	2.585481700267367	0.2412607786660228	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	3-oxohexadecyl acetate	sirius_structure		0.7651	6	CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O				0.9787	8	CCCCCCCCCCCCCCCC(=O)OC(CO)CO			C18H34O3	[M + H]+	3-oxohexadecyl acetate	CCCCCCCCCCCCCC(=O)CCOC(=O)C	0.298	Fatty acids	Wax monoesters	Fatty Acyls
23166	543.341	5.342	[M+H]1+	True	-0.975872217580807	0.2412607786660228	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
34698	407.2376	0.945191	[M+H]1+	True	0.7350028095689807	0.2431062037212055	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
8145	462.2335	0.806824	[M+H]1+	True	0.5326476066809174	0.2431062037212055	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7227	578.2916	0.824	[M+H]1+	True	0.4921790391418579	0.2431062037212055	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Leu-His from NIST14 M+H	analog_library_match							Spectral Match to Leu-His from NIST14 M+H	0.7658	8	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N	InChI=1S/C12H20N4O3/c1-7(2)3-9(13)11(17)16-10(12(18)19)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t9-,10-/m0/s1	GNPS-NIST14-MATCHES								
459	425.2882	5.3665	[M+H]1+	True	-8.048689651387305	0.2465755527703282	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8316	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
4823	471.3297	5.485	[M+NH3+H]1+	True	-4.946291200813264	0.2465755527703282	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.735	6	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1										
4964	449.2384	0.872821	[M+H]1+	True	0.7291830106563938	0.2465755527703282	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8006	8	CCC(C)C(NC(=O)C1CCCN1)C(=O)NC(CCCCN)C(=O)O										
7154	235.1074	0.976199	[M+2ACN+H]1+	True	0.7141899649591008	0.2465755527703282	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8432	7	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CO)C(=O)O										
9492	415.3014	5.220039	[M+H]1+	True	-1.3633845782128744	0.2485137770789846	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
825	479.2603	0.922811	[M+H]1+	True	0.6223646271028721	0.2485137770789846	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Leu-His from NIST14 M+H	analog_library_match							Spectral Match to Leu-His from NIST14 M+H	0.7901	9	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N	InChI=1S/C12H20N4O3/c1-7(2)3-9(13)11(17)16-10(12(18)19)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t9-,10-/m0/s1	GNPS-NIST14-MATCHES								
5170	371.2779	5.34	[M+NH3+H]1+	True	-8.768348180938961	0.2497281935879919	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Roccellic acid [M+H]	analog_library_match							Roccellic acid [M+H]	0.8029	10	O=C(O)C(CCCCCCCCCCCC)C(C)C(=O)O	InChI=1S/C17H32O4/c1-3-4-5-6-7-8-9-10-11-12-13-15(17(20)21)14(2)16(18)19/h14-15H,3-13H2,1-2H3,(H,18,19)(H,20,21)	LDB_POSITIVE								
11887	255.231	5.375667	[M+H]1+	True	-6.482704357561326	0.2497281935879919	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.7563	7	CCCCCCCCCCCCCC(O)CC(=O)O				0.9293	7	CC(C)CCCCCCC/C=C\C(=O)O										
25945	501.3402	5.564458	[M+H]1+	True	-3.98311114305974	0.2507995474097165	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	ESTRADIOL-17ALPHA M-H2O+H	analog_library_match							ESTRADIOL-17ALPHA M-H2O+H	0.7089	6	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O	InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-17,19-20H,2,4,6-9H2,1H3	GNPS-MSMLS								
1152	439.2674	5.299	[M-H2O+H]1+	True	-4.035922116200072	0.2584738338871022	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.885	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
5306	270.1443	0.564691	[M-NH3+H2O+H]1+	True	0.6061255391985785	0.2584738338871022	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2002-44-0 [M+H]+	analog_library_match							2002-44-0 [M+H]+	0.8704	6	CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O	InChI=1S/C13H24N4O3/c1-8(2)6-10(12(19)16-7-11(14)18)17-13(20)9-4-3-5-15-9/h8-10,15H,3-7H2,1-2H3,(H2,14,18)(H,16,19)(H,17,20)/t9-,10-/m0/s1	MSNLIB-POSITIVE								
2422	630.3226	1.022419	[M+H]1+	True	0.3359773856876517	0.2602741774094012	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7312	10	NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C1CCCN1)C(=O)O										
3034	324.2885	5.384403	[M+H]1+	True	-4.346168559975456	0.2657451311264122	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Massbank:NA000358 Lupinine|[(1R,9aR)-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-1-yl]methanol M+H	analog_library_match		0.8374	6	CCCCCC(O)CCC1CCC(=O)N1CCCCCCC(=O)O			Massbank:NA000358 Lupinine|[(1R,9aR)-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-1-yl]methanol M+H	0.9003	6	OC[C@@H]1CCCN2CCCC[C@H]12	1S/C10H19NO/c12-8-9-4-3-7-11-6-2-1-5-10(9)11/h9-10,12H,1-8H2/t9-,10+/m0/s1	MASSBANK								
274	583.3428	5.553	[M+Na]1+	True	-6.923705480902044	0.2657712762350143	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4531	403.2539	0.911822	[M+H]1+	True	0.7181753736939512	0.2657712762350143	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Val-Ile-Arg from NIST14 M+2H	analog_library_match							Spectral Match to Val-Ile-Arg from NIST14 M+2H	0.754	10	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](C(C)C)N	InChI=1S/C17H34N6O4/c1-5-10(4)13(23-14(24)12(18)9(2)3)15(25)22-11(16(26)27)7-6-8-21-17(19)20/h9-13H,5-8,18H2,1-4H3,(H,22,25)(H,23,24)(H,26,27)(H4,19,20,21)/t10-,11-,12-,13-/m0/s1	GNPS-NIST14-MATCHES								
1732	468.2807	0.911	[M+H]1+	True	0.567881671577219	0.2657712762350143	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8288	9	CCC(C)C(N)C(=O)N1CCCC1C(=O)NC(CCCCN)C(=O)O										
3577	443.2986	5.377	[M+NH3+H]1+	True	-8.054746219668745	0.2659396145668738	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Roccellic acid [M+H]	analog_library_match							Roccellic acid [M+H]	0.7599	10	O=C(O)C(CCCCCCCCCCCC)C(C)C(=O)O	InChI=1S/C17H32O4/c1-3-4-5-6-7-8-9-10-11-12-13-15(17(20)21)14(2)16(18)19/h14-15H,3-13H2,1-2H3,(H,18,19)(H,20,21)	LDB_POSITIVE								
3079	530.2634	5.015941	[M+Na]1+	True	-8.013796524436	0.2659396145668738	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
902	430.3227	5.326	[M+H]1+	True	-4.252118752197703	0.2659396145668738	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	exact_library_match	Candidate Phenylalanine-C18:1 (delta mass:264.2452) M+H	0.963	10	CCCCCCCCCCCCCCCC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate Phenylalanine-C18:2 (delta mass:262.2294) M+H	0.9723	10	CCCCCCCCCCCCCC=CC=CC(=O)NC(Cc1ccccc1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL								
1789	337.2725	5.301605	[M+H]1+	True	-3.9589349817166974	0.2659396145668738	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9318	6	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)CO				0.9658	7	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCC/C=C\CCCCCCCC										
48724	787.3844	5.294225	[M+H]1+	True	3.135829415753054	0.2659396145668738	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	6-[(8a-carboxy-4,4,6a,6b,11,11,14b-heptamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicen-3-yl)oxy]-4-[carboxy(carboxymethoxy)methoxy]-3,5-dihydroxyoxane-2-carboxylic acid	sirius_structure													C40H60O14	[M + Na]+	6-[(8a-carboxy-4,4,6a,6b,11,11,14b-heptamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicen-3-yl)oxy]-4-[carboxy(carboxymethoxy)methoxy]-3,5-dihydroxyoxane-2-carboxylic acid	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)C(=O)O)O)OC(C(=O)O)OCC(=O)O)O)C)C)C2C1)C)C(=O)O)C	0.992	Terpenoids	Oleanane triterpenoids	Prenol lipids
31538	642.5142	5.355	[M+H]1+	True	-0.618253632607255	0.2659396145668738	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
13043	598.3546	1.08789	[M+H]1+	True	0.3697431906607237	0.2659396145668738	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4889	400.3122	5.384	[M+CH3OH+H]1+	True	-1.264383269824865	0.2680031005626409	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7746	7	CC(F)CCCn1cc(C(=O)C2C(C)(C)C2(C)C)c2ccccc21										
200	544.3153	5.273	[M+Na]1+	True	-13.966849130489642	0.2694209163170715	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.7921	6	CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C23H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24(2,3)4/h22,25H,5-21H2,1-4H3/t22-/m1/s1	GNPS-NIST14-MATCHES								
101	529.3326	5.324225	[M+Na]1+	True	-12.168538382433344	0.2694209163170715	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8645	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
47975	267.1341	4.454366	[M+H]1+	True	-2.3879331051120927	0.2756018090290622	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
38186	489.2653	3.87221	[M+H]1+	True	-0.6015298881602108	0.2756018090290622	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
6160	469.284	0.894914	[M+H]1+	True	0.5212340169629048	0.2756018090290622	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.8089	10	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
4347	416.2491	1.033	[M+H]1+	True	0.4731747377687675	0.2756018090290622	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7873	12	NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1c[nH]cn1)C(=O)O										
11719	508.2753	1.010587	[M+H]1+	True	0.483562892772753	0.277967090446115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
194	620.3975	5.605814	[M+NH3+H]1+	True	-4.008145075653012	0.279726040362918	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
633	383.278	5.271	[M-H2O+H]1+	True	-10.276671042450635	0.2810069140383375	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8223	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O										
4596	235.1072	0.833341	[M+H]1+	True	0.7475170160548111	0.2810069140383375	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8353	7	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CO)C(=O)O										
12900	740.4327	2.535888	[M+H]1+	True	-1.041539705031671	0.2844694891680248	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1041	395.2776	5.409	[M+H]1+	True	-6.6533920906062525	0.2849102866123811	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
463	499.2844	7.56	[M+H]1+	True	-6.129860507062388	0.2849102866123811	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7007	1022.5278	2.736919	[M+H]1+	True	0.944794466133968	0.2849102866123811	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5329	360.1908	1.145765	[M+H]1+	True	0.8953702753703815	0.2849102866123811	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8175	7	O=C(O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1										
109	628.3356	5.467	[M+2Na-H]1+	True	-7.127748521245886	0.2862864177059309	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3595	259.1646	0.906	[M+H]1+	True	0.6177561900756714	0.2880662836425854	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8762	9	NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C1CCC(=O)N1)C(=O)O										
42737	554.3517	4.786043	[M+NH3+H]1+	True	-5.022518549363314	0.2909593418688525	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
48070	531.2756	4.128685	[M+H]1+	True	-3.2176601468652644	0.2947502889625993	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
44297	393.314	4.475127	[M+H]1+	True	-5.056557103458934	0.2968448403878226	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
20887	640.299	3.161707	[M+H]1+	True	-0.6333865378716612	0.2968448403878226	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7266	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES								
1647	501.3402	5.459	[M+H]1+	True	-4.467706797915349	0.2984133529050891	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
291	650.4086	5.426	[M+H]1+	True	-6.0494139945525625	0.2999225702707379	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
932	547.336	5.341676	[M-H2O+H]1+	True	-4.237914895810721	0.301131642993183	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4379	536.2812	0.934	[M+H]1+	True	0.5072160158057588	0.301131642993183	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
222	523.3218	5.70142	[M+Na]1+	True	-2.215470344313051	0.3031148182500082	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7371	1013.5624	2.622072	[M+H]1+	True	0.8490753457002649	0.3047961621215464	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
18617	827.3945	5.39	[M+H]1+	True	0.6168437889121601	0.3084473741853771	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
514	481.3116	5.601884	[M+Na]1+	True	-5.340358901128729	0.310198157031707	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3535	211.1074	0.695	[M-NH3+H]1+	True	0.751126430200603	0.310198157031707	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7217	6	CC(CC12CCCN1C(=O)C1CCCN1C2=O)OC(N)=O										
1850	499.3057	0.957172	[M+H]1+	True	0.5290731461774822	0.3133315897085655	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7073	8	CCC(C)C(NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)O										
43	597.3221	5.501	[M+Na]1+	True	-8.223424725681202	0.3184816719207405	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7878	13			GNPS-LIBRARY								
28	627.332	5.4222	[M+Na]1+	True	-5.6080266636141305	0.3191752016333607	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY								
15765	986.5154	3.338583	[M+H]1+	True	0.5859119904225842	0.3203717455510571	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
32690	453.1869	4.752441	[M+H]1+	True	0.8970782365288105	0.3245640804312122	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
777	532.3539	5.409	[M+H]1+	True	-7.317028057295246	0.3258945564789156	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7194	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
2162	242.1496	0.800858	[M+NH3+H]1+	True	0.6195507827591753	0.3279034546004638	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7336	6	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O										
796	519.2991	1.637673	[M+H]1+	True	0.3052287935391396	0.3334790743213959	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Glu-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Glu-Lys from NIST14 M+2H	0.7229	10	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O6/c1-3-10(2)14(19)16(25)20-11(7-8-13(22)23)15(24)21-12(17(26)27)6-4-5-9-18/h10-12,14H,3-9,18-19H2,1-2H3,(H,20,25)(H,21,24)(H,22,23)(H,26,27)/t10-,11-,12-,14-/m0/s1	GNPS-NIST14-MATCHES								
32746	577.4654	5.628	[M+H]1+	True	-2.882535684919239	0.33635463839219	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
953	441.3194	5.469	[M+H]1+	True	-4.442997927666212	0.3369185273799131	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Monoelaidin from NIST14 M+H-H2O	analog_library_match							Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8042	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES								
10002	1041.569	2.706008	[M+H]1+	True	0.954856404553778	0.3427320674085443	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4710	662.3237	0.937426	[M+ACN+Na]1+	True	0.4579787878006994	0.3504126162985366	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3994	487.2498	4.790802	[M+Na]1+	True	-6.061763859668202	0.3535715928894126	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	6-({6-[(4,6-dimethoxy-2-methyloxan-3-yl)oxy]-4-methoxy-2-methyloxan-3-yl}oxy)-4-methoxy-2-methyloxan-3-ol	sirius_structure													C20H34N6O8	[M + H]+	6-({6-[(4,6-dimethoxy-2-methyloxan-3-yl)oxy]-4-methoxy-2-methyloxan-3-yl}oxy)-4-methoxy-2-methyloxan-3-ol	CC1C(C(CC(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC)C)C)OC)O	0.041	Terpenoids	Labdane diterpenoids	Prenol lipids
328	429.3194	5.167	[M-2H2O+H]1+	True	-3.821324889778223	0.3672956730237619	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.883	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO										
9876	159.0646	5.569	[M+H]1+	True	-2.7715672694128526	0.377841660856103	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
